S/N,FullName,PayRate,HoursWorked / Day,Employer,Overtime,Overtimne Rate,Pay Period for 1 Month,Paid Sick Leave,Tax Rate,Child Suport
1,Ifedayo Deborah,400,8,Tech Warrior Ltd,0,0,October - November,200,,2.40%
2,Viashima Collins,800,7,Tech Warrior Ltd,0,0,October - November,150,,2.40%
3,BANJO TOLA,200,4,Tech Warrior Ltd,0,0,October - November,50,,2.40%
4,Nneka Ezema,200,6,Tech Warrior Ltd,0,0,October - November,0,,2.40%
5,Babatunde Idris,500,8,Tech Warrior Ltd,0,0,October - November,0,,2.40%
6,Isaac Avoseh,200,12,Tech Warrior Ltd,0,0,October - November,0,,2.40%
8,Pleasure David,500,56,Tech Warrior Ltd,0,0,October - November,0,,2.40%
9,Kehinde Babajide,200,12,Tech Warrior Ltd,0,0,October - November,0,,2.40%
10,Arnold Alphabet,300,6,Tech Warrior Ltd,0,0,October - November,0,,2.40%
11,Adeleke Solomon,600,10,Tech Warrior Ltd,0,0,October - November,0,,2.40%
12,Chinaka Fortune,500,12,Tech Warrior Ltd,0,0,October - November,0,,2.40%
13,Ropo Oluwaniyi,100,6,Tech Warrior Ltd,0,0,October - November,0,,2.40%
14,Enietan James,120,6,Tech Warrior Ltd,0,0,October - November,0,,2.40%
15,Ekpa Daniel,150,6,Tech Warrior Ltd,0,0,October - November,0,,2.40%
16,Efa Eleng,300,8,Tech Warrior Ltd,5,200,October - November,100,,2.40%
17,Oluchukwu Egbuonu,200,10,Tech Warrior Ltd,0,0,October - November,40,,2.40%
18,Ajumobi,900,67,Tech Warrior Ltd,20,2,October - November,7,,2.40%
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,Deductions,
